ID_REF,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
507071,HOSPI_3,5785.0,H02AB06,3400892203645,5,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
504495,HOSPI_3,3880.0,N05BA12,3400892075761,10,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
2463,HOSPI_4,219700.0,N02BE01,3400891996128,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9122503,HOSPI_2,80.0,A12BA01,3400891225037,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
507146,HOSPI_3,13310.0,A12BA01,3400891225037,10,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
502400,HOSPI_3,11720.0,B01AB05,3400892669236,9,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
525441,HOSPI_3,34715.0,B05XA03,3400892761527,21,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
504403,HOSPI_3,5960.0,N05CF02,3400891235203,10,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
9199612,HOSPI_2,464.0,N02BE01,3400891996128,5,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
5589,HOSPI_4,5150.0,B05XA09,3400893826706,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9123520,HOSPI_2,30.0,N05CF02,3400891235203,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
7047,HOSPI_4,7350.0,B05XA03,3400892761527,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9382670,HOSPI_2,37.0,B05XA09,3400893826706,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
502829,HOSPI_3,5370.0,C01CA03,3400892508566,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
9274584,HOSPI_2,20.0,R03AC02,3400892745848,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
9269778,HOSPI_2,10.0,M03BX01,3400892697789,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
9302263,HOSPI_2,90.0,J01CR05,3400893022634,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
8704,HOSPI_4,33600.0,B01AB05,3400892669236,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
503386,HOSPI_3,15265.0,N02BE01,3400893875490,13,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
20845,HOSPI_4,6910.0,A03AX12,3400893736135,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9205212,HOSPI_2,30.0,N02AX02,3400892052120,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
9490,HOSPI_4,25320.0,B01AC06,3400892065366,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9206536,HOSPI_2,35.0,B01AC06,3400892065366,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
2612,HOSPI_4,7500.0,N05CF02,3400891235203,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
20395,HOSPI_4,21810.0,N02BE01,3400893875490,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3937,HOSPI_4,21100.0,N05BA04,3400890837149,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9276169,HOSPI_2,30.0,B05XA03,3400892761695,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
5186,HOSPI_4,18960.0,N02AX02,3400892729589,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9207576,HOSPI_2,50.0,N05BA12,3400892075761,3,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
9083714,HOSPI_2,20.0,N05BA04,3400890837149,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
960229,HOSPI_1,1.0,B05XA09,3400893826706,1,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-03-01
9208831,HOSPI_2,30.0,C03CA01,3400892088310,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
5193,HOSPI_4,10290.0,N02AX02,3400892052120,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
502369,HOSPI_3,8800.0,B01AC06,3400892065366,7,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
9387549,HOSPI_2,70.0,N02BE01,3400893875490,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
5268,HOSPI_4,24480.0,A12BA01,3400891225037,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
7046,HOSPI_4,10420.0,B05XA03,3400892761695,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
2431,HOSPI_4,9900.0,N05BA12,3400892075761,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
5066,HOSPI_4,11370.0,M03BX01,3400892697789,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
502374,HOSPI_3,5484.0,C03CA01,3400892088310,3,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
9276152,HOSPI_2,30.0,B05XA03,3400892761527,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
20677,HOSPI_4,9260.0,N05CF01,3400891191226,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
503095,HOSPI_3,2520.0,M03BX01,3400892697789,3,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
506197,HOSPI_3,5200.0,A03AX12,3400893736135,3,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
525443,HOSPI_3,31150.0,B05XA03,3400892761695,10,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
509929,HOSPI_3,560.0,R03AC02,3400892745848,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
5671,HOSPI_4,8850.0,C01CA03,3400892508566,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9220364,HOSPI_2,115.0,H02AB06,3400892203645,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
504394,HOSPI_3,4930.0,N05BA04,3400890837149,3,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
525057,HOSPI_3,7445.0,B05XA09,3400893826706,5,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
9266923,HOSPI_2,55.0,B01AB05,3400892669236,3,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
9119122,HOSPI_2,20.0,N05CF01,3400891191226,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
503129,HOSPI_3,109470.0,N02BE01,3400891996128,36,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
503184,HOSPI_3,2200.0,N02AX02,3400892052120,3,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
504200,HOSPI_3,8150.0,N05CF01,3400891191226,6,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
501463,HOSPI_3,4500.0,J01CR05,3400893022634,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
503182,HOSPI_3,6660.0,N02AX02,3400892729589,3,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
8927,HOSPI_4,9100.0,H02AB06,3400892203645,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
20420,HOSPI_4,13020.0,R03AC02,3400892745848,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
525441,HOSPI_3,26410.0,B05XA03,3400892761527,26,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9382670,HOSPI_2,1563.0,B05XA09,3400893826706,6,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
9220364,HOSPI_2,3250.0,H02AB06,3400892203645,6,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
2431,HOSPI_4,10230.0,N05BA12,3400892075761,4,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
503129,HOSPI_3,94100.0,N02BE01,3400891996128,30,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
5268,HOSPI_4,24360.0,A12BA01,3400891225037,3,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
5589,HOSPI_4,4550.0,B05XA09,3400893826706,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
503386,HOSPI_3,14133.0,N02BE01,3400893875490,18,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
504200,HOSPI_3,7080.0,N05CF01,3400891191226,8,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
504394,HOSPI_3,4020.0,N05BA04,3400890837149,7,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9266923,HOSPI_2,7494.0,B01AB05,3400892669236,14,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
509929,HOSPI_3,200.0,R03AC02,3400892745848,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
2463,HOSPI_4,202800.0,N02BE01,3400891996128,3,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
507146,HOSPI_3,9500.0,A12BA01,3400891225037,11,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
8927,HOSPI_4,11700.0,H02AB06,3400892203645,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
502400,HOSPI_3,10746.0,B01AB05,3400892669236,13,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9206536,HOSPI_2,4748.0,B01AC06,3400892065366,9,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
525443,HOSPI_3,24640.0,B05XA03,3400892761695,13,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9205212,HOSPI_2,1390.0,N02AX02,3400892052120,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
9207576,HOSPI_2,2550.0,N05BA12,3400892075761,6,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
9208831,HOSPI_2,3096.0,C03CA01,3400892088310,6,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
7046,HOSPI_4,10040.0,B05XA03,3400892761695,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
502374,HOSPI_3,4836.0,C03CA01,3400892088310,7,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9302263,HOSPI_2,4527.0,J01CR05,3400893022634,9,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
20395,HOSPI_4,23040.0,N02BE01,3400893875490,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
20845,HOSPI_4,8060.0,A03AX12,3400893736135,3,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9269778,HOSPI_2,860.0,M03BX01,3400892697789,4,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
9119122,HOSPI_2,2600.0,N05CF01,3400891191226,10,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
2612,HOSPI_4,9600.0,N05CF02,3400891235203,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
503095,HOSPI_3,2200.0,M03BX01,3400892697789,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
507071,HOSPI_3,5675.0,H02AB06,3400892203645,9,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
504495,HOSPI_3,2390.0,N05BA12,3400892075761,7,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
5066,HOSPI_4,12780.0,M03BX01,3400892697789,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
504403,HOSPI_3,1710.0,N05CF02,3400891235203,6,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9490,HOSPI_4,19500.0,B01AC06,3400892065366,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9122503,HOSPI_2,13320.0,A12BA01,3400891225037,12,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
20677,HOSPI_4,8620.0,N05CF01,3400891191226,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9272958,HOSPI_2,4590.0,N02AX02,3400892729589,7,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
7047,HOSPI_4,8750.0,B05XA03,3400892761527,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3937,HOSPI_4,17400.0,N05BA04,3400890837149,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
8704,HOSPI_4,25650.0,B01AB05,3400892669236,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9274584,HOSPI_2,3490.0,R03AC02,3400892745848,9,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
501463,HOSPI_3,3113.0,J01CR05,3400893022634,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
506197,HOSPI_3,5540.0,A03AX12,3400893736135,9,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
5671,HOSPI_4,7650.0,C01CA03,3400892508566,3,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
20420,HOSPI_4,10680.0,R03AC02,3400892745848,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
503184,HOSPI_3,1700.0,N02AX02,3400892052120,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9199612,HOSPI_2,62390.0,N02BE01,3400891996128,26,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
503182,HOSPI_3,7010.0,N02AX02,3400892729589,8,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9276152,HOSPI_2,10840.0,B05XA03,3400892761527,13,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
5193,HOSPI_4,10830.0,N02AX02,3400892052120,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9387549,HOSPI_2,9082.0,N02BE01,3400893875490,12,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
5186,HOSPI_4,17940.0,N02AX02,3400892729589,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9276169,HOSPI_2,14850.0,B05XA03,3400892761695,10,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
502369,HOSPI_3,7670.0,B01AC06,3400892065366,6,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
502829,HOSPI_3,4340.0,C01CA03,3400892508566,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
525057,HOSPI_3,6245.0,B05XA09,3400893826706,4,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9123520,HOSPI_2,1463.0,N05CF02,3400891235203,6,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
9083714,HOSPI_2,1860.0,N05BA04,3400890837149,3,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
506197,HOSPI_3,5810.0,A03AX12,3400893736135,15,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
503182,HOSPI_3,6420.0,N02AX02,3400892729589,6,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
525443,HOSPI_3,25375.0,B05XA03,3400892761695,13,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
9083714,HOSPI_2,2260.0,N05BA04,3400890837149,4,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
503184,HOSPI_3,1800.0,N02AX02,3400892052120,5,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
810359,HOSPI_1,20.0,J01CR05,3400893022634,1,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-05-01
504403,HOSPI_3,470.0,N05CF02,3400891235203,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
7046,HOSPI_4,8560.0,B05XA03,3400892761695,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
20420,HOSPI_4,12660.0,R03AC02,3400892745848,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9220364,HOSPI_2,2905.0,H02AB06,3400892203645,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9276169,HOSPI_2,17075.0,B05XA03,3400892761695,15,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9387549,HOSPI_2,9520.0,N02BE01,3400893875490,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
503129,HOSPI_3,101160.0,N02BE01,3400891996128,28,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
5193,HOSPI_4,10290.0,N02AX02,3400892052120,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9276152,HOSPI_2,13375.0,B05XA03,3400892761527,9,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9207576,HOSPI_2,2360.0,N05BA12,3400892075761,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9274584,HOSPI_2,3920.0,R03AC02,3400892745848,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
504200,HOSPI_3,8250.0,N05CF01,3400891191226,12,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
502374,HOSPI_3,4668.0,C03CA01,3400892088310,9,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
5066,HOSPI_4,12270.0,M03BX01,3400892697789,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
5671,HOSPI_4,9100.0,C01CA03,3400892508566,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
503095,HOSPI_3,2430.0,M03BX01,3400892697789,3,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
9208831,HOSPI_2,3733.0,C03CA01,3400892088310,4,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
501463,HOSPI_3,3850.0,J01CR05,3400893022634,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
5268,HOSPI_4,29800.0,A12BA01,3400891225037,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
20677,HOSPI_4,9920.0,N05CF01,3400891191226,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3937,HOSPI_4,21600.0,N05BA04,3400890837149,3,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9119122,HOSPI_2,2620.0,N05CF01,3400891191226,3,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
2463,HOSPI_4,243700.0,N02BE01,3400891996128,5,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
509929,HOSPI_3,580.0,R03AC02,3400892745848,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
9205212,HOSPI_2,2120.0,N02AX02,3400892052120,3,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
7047,HOSPI_4,7200.0,B05XA03,3400892761527,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9490,HOSPI_4,22200.0,B01AC06,3400892065366,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9272958,HOSPI_2,4690.0,N02AX02,3400892729589,6,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
503386,HOSPI_3,15036.0,N02BE01,3400893875490,24,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
8704,HOSPI_4,25290.0,B01AB05,3400892669236,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9206536,HOSPI_2,5665.0,B01AC06,3400892065366,4,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9302263,HOSPI_2,5678.0,J01CR05,3400893022634,7,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9269778,HOSPI_2,1020.0,M03BX01,3400892697789,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
502829,HOSPI_3,6330.0,C01CA03,3400892508566,9,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
9382670,HOSPI_2,1279.0,B05XA09,3400893826706,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9123520,HOSPI_2,1980.0,N05CF02,3400891235203,5,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
5589,HOSPI_4,6650.0,B05XA09,3400893826706,4,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9199612,HOSPI_2,67046.0,N02BE01,3400891996128,21,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
525441,HOSPI_3,32145.0,B05XA03,3400892761527,24,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
20395,HOSPI_4,30040.0,N02BE01,3400893875490,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
502369,HOSPI_3,7480.0,B01AC06,3400892065366,11,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
502400,HOSPI_3,10872.0,B01AB05,3400892669236,14,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
2431,HOSPI_4,7710.0,N05BA12,3400892075761,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
2612,HOSPI_4,9750.0,N05CF02,3400891235203,4,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9266923,HOSPI_2,8100.0,B01AB05,3400892669236,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
8927,HOSPI_4,10250.0,H02AB06,3400892203645,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
5186,HOSPI_4,20790.0,N02AX02,3400892729589,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
20845,HOSPI_4,10030.0,A03AX12,3400893736135,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
525057,HOSPI_3,7345.0,B05XA09,3400893826706,11,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
504394,HOSPI_3,3230.0,N05BA04,3400890837149,6,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
9122503,HOSPI_2,14468.0,A12BA01,3400891225037,5,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
507146,HOSPI_3,10120.0,A12BA01,3400891225037,7,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
507071,HOSPI_3,5735.0,H02AB06,3400892203645,9,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
504495,HOSPI_3,3050.0,N05BA12,3400892075761,6,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
2612,HOSPI_4,7650.0,N05CF02,3400891235203,3,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3937,HOSPI_4,17100.0,N05BA04,3400890837149,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
