ID_REF,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
507071,2017,3,HOSPI_3,5785.0,H02AB06,3400892203645,5,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
504495,2017,3,HOSPI_3,3880.0,N05BA12,3400892075761,10,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
2463,2017,3,HOSPI_4,219700.0,N02BE01,3400891996128,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9122503,2017,3,HOSPI_2,80.0,A12BA01,3400891225037,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
507146,2017,3,HOSPI_3,13310.0,A12BA01,3400891225037,10,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
502400,2017,3,HOSPI_3,11720.0,B01AB05,3400892669236,9,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
525441,2017,3,HOSPI_3,34715.0,B05XA03,3400892761527,21,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
504403,2017,3,HOSPI_3,5960.0,N05CF02,3400891235203,10,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
9199612,2017,3,HOSPI_2,464.0,N02BE01,3400891996128,5,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
5589,2017,3,HOSPI_4,5150.0,B05XA09,3400893826706,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9123520,2017,3,HOSPI_2,30.0,N05CF02,3400891235203,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
7047,2017,3,HOSPI_4,7350.0,B05XA03,3400892761527,1,10.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9382670,2017,3,HOSPI_2,37.0,B05XA09,3400893826706,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
502829,2017,3,HOSPI_3,5370.0,C01CA03,3400892508566,2,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
9274584,2017,3,HOSPI_2,20.0,R03AC02,3400892745848,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
9269778,2017,3,HOSPI_2,10.0,M03BX01,3400892697789,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
9302263,2017,3,HOSPI_2,90.0,J01CR05,3400893022634,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
8704,2017,3,HOSPI_4,33600.0,B01AB05,3400892669236,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
503386,2017,3,HOSPI_3,15265.0,N02BE01,3400893875490,13,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
20845,2017,3,HOSPI_4,6910.0,A03AX12,3400893736135,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
