HOSPI_CODE_UCD,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
3400892052120,2017,3,HOSPI_2,30.0,N02AX02,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400891996128,2017,3,HOSPI_3,109470.0,N02BE01,36,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400892052120,2017,3,HOSPI_4,10290.0,N02AX02,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400891225037,2017,3,HOSPI_4,24480.0,A12BA01,2,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400891225037,2017,3,HOSPI_3,13310.0,A12BA01,10,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400891225037,2017,3,HOSPI_2,80.0,A12BA01,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400891191226,2017,3,HOSPI_4,9260.0,N05CF01,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892761695,2017,3,HOSPI_4,10420.0,B05XA03,1,10.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892761695,2017,3,HOSPI_3,31150.0,B05XA03,10,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400892761695,2017,3,HOSPI_2,30.0,B05XA03,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400890837149,2017,3,HOSPI_4,21100.0,N05BA04,2,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400890837149,2017,3,HOSPI_3,4930.0,N05BA04,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400892052120,2017,3,HOSPI_3,2200.0,N02AX02,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400891191226,2017,3,HOSPI_3,8150.0,N05CF01,6,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400892203645,2017,3,HOSPI_4,9100.0,H02AB06,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400891235203,2017,3,HOSPI_2,30.0,N05CF02,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400891996128,2017,3,HOSPI_2,464.0,N02BE01,5,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400893022634,2017,3,HOSPI_2,90.0,J01CR05,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400893022634,2017,3,HOSPI_3,4500.0,J01CR05,2,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400892669236,2017,3,HOSPI_2,55.0,B01AB05,3,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400892745848,2017,3,HOSPI_4,13020.0,R03AC02,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400893875490,2017,3,HOSPI_4,21810.0,N02BE01,2,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400890837149,2017,3,HOSPI_2,20.0,N05BA04,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400892745848,2017,3,HOSPI_2,20.0,R03AC02,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400893875490,2017,3,HOSPI_3,15265.0,N02BE01,13,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400893875490,2017,3,HOSPI_2,70.0,N02BE01,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400891235203,2017,3,HOSPI_3,5960.0,N05CF02,10,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400891191226,2017,3,HOSPI_2,20.0,N05CF01,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400892508566,2017,3,HOSPI_3,5370.0,C01CA03,2,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400893826706,2017,3,HOSPI_4,5150.0,B05XA09,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400893826706,2017,3,HOSPI_3,7445.0,B05XA09,5,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400893826706,2017,3,HOSPI_2,37.0,B05XA09,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400893826706,2017,3,HOSPI_1,1.0,B05XA09,1,9.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-03-01
3400892203645,2017,3,HOSPI_2,115.0,H02AB06,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400892203645,2017,3,HOSPI_3,5785.0,H02AB06,5,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400891996128,2017,3,HOSPI_4,219700.0,N02BE01,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892669236,2017,3,HOSPI_3,11720.0,B01AB05,9,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400892669236,2017,3,HOSPI_4,33600.0,B01AB05,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892508566,2017,3,HOSPI_4,8850.0,C01CA03,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892065366,2017,3,HOSPI_2,35.0,B01AC06,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
