HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400890837149,2017.0,3.0,2760.0,1,8.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893826706,2017.0,3.0,3240.0,2,5.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892729589,2017.0,3.0,4150.0,3,4.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892088310,2017.0,3.0,2220.0,4,1.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892075761,2017.0,3.0,1280.0,5,2.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892745848,2017.0,3.0,6550.0,6,8.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893736135,2017.0,3.0,1960.0,7,3.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892697789,2017.0,3.0,990.0,8,2.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892203645,2017.0,3.0,1272.0,9,1.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891235203,2017.0,3.0,0.0,10,2.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891225037,2017.0,3.0,15610.0,11,10.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,2017.0,3.0,9103.0,12,13.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892065366,2017.0,3.0,4645.0,13,2.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761527,2017.0,3.0,4757.0,14,7.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893022634,2017.0,3.0,3160.0,15,1.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891191226,2017.0,3.0,2590.0,16,3.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761695,2017.0,3.0,1604.0,14,1.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892669236,2017.0,3.0,0.0,17,1.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892508566,2017.0,3.0,3110.0,18,1.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892052120,2017.0,3.0,2770.0,3,3.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891996128,2017.0,3.0,55480.0,12,18.0,9,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893022634,2017.0,4.0,3160.0,15,1.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400890837149,2017.0,4.0,2760.0,1,8.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893826706,2017.0,4.0,3240.0,2,5.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892729589,2017.0,4.0,4150.0,3,4.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761695,2017.0,4.0,1604.0,14,1.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892088310,2017.0,4.0,2220.0,4,1.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892075761,2017.0,4.0,1280.0,5,2.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892745848,2017.0,4.0,6550.0,6,8.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893736135,2017.0,4.0,1960.0,7,3.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892052120,2017.0,4.0,2770.0,3,3.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892697789,2017.0,4.0,990.0,8,2.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891225037,2017.0,4.0,15610.0,11,10.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
