ID_SITE_RATTACHE,HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
HOSPI_1,3400890837149,2017.0,3.0,0.0,1,8.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400890837149,2017.0,3.0,20.0,1,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400890837149,2017.0,3.0,490.0,1,7.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400890837149,2017.0,3.0,3400.0,1,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891191226,2017.0,3.0,0.0,2,3.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891191226,2017.0,3.0,20.0,2,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891191226,2017.0,3.0,410.0,2,13.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891191226,2017.0,3.0,580.0,2,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891225037,2017.0,3.0,0.0,3,10.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891225037,2017.0,3.0,80.0,3,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891225037,2017.0,3.0,1920.0,3,14.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891225037,2017.0,3.0,1000.0,3,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891235203,2017.0,3.0,0.0,4,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891235203,2017.0,3.0,30.0,4,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891235203,2017.0,3.0,420.0,4,7.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891235203,2017.0,3.0,0.0,4,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891996128,2017.0,3.0,0.0,5,18.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891996128,2017.0,3.0,464.0,5,5.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891996128,2017.0,3.0,12490.0,5,29.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891996128,2017.0,3.0,18000.0,5,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892052120,2017.0,3.0,0.0,6,3.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892052120,2017.0,3.0,30.0,6,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892052120,2017.0,3.0,40.0,6,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892052120,2017.0,3.0,990.0,6,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892065366,2017.0,3.0,0.0,7,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892065366,2017.0,3.0,35.0,7,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892065366,2017.0,3.0,1100.0,7,11.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892065366,2017.0,3.0,3960.0,7,3.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892075761,2017.0,3.0,0.0,8,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892075761,2017.0,3.0,50.0,8,3.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892075761,2017.0,3.0,60.0,8,5.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892075761,2017.0,3.0,600.0,8,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892088310,2017.0,3.0,0.0,9,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892088310,2017.0,3.0,30.0,9,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892088310,2017.0,3.0,612.0,9,6.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892088310,2017.0,3.0,0.0,9,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892203645,2017.0,3.0,0.0,10,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892203645,2017.0,3.0,115.0,10,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892203645,2017.0,3.0,340.0,10,6.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892203645,2017.0,3.0,300.0,10,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892508566,2017.0,3.0,0.0,11,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892508566,2017.0,3.0,0.0,11,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892508566,2017.0,3.0,390.0,11,3.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892508566,2017.0,3.0,750.0,11,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892669236,2017.0,3.0,9773.5,12,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892669236,2017.0,3.0,9773.5,12,3.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
