HOSPI_CODE_UCD,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400891191226,6.0,10.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400891225037,6.0,20.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400891996128,6.0,110.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892065366,6.0,30.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892075761,6.0,2955.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892088310,6.0,20.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892669236,6.0,10469.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892761695,6.0,20.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400890837149,7.0,110.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400891191226,7.0,280.0,1.5,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400891225037,7.0,1710.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400891996128,7.0,3890.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892065366,7.0,570.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892075761,7.0,2955.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892088310,7.0,220.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892203645,7.0,150.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892669236,7.0,10469.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892697789,7.0,100.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892761527,7.0,50.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400892761695,7.0,100.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400893736135,7.0,40.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400893826706,7.0,20.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400893875490,7.0,90.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
3400890837149,8.0,160.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0
